Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abroach.gives,available,82,1%,7,Food and Beverage,,,
altered.gives,available,82,9%,7,"Medicine,Science",,,
enduring.gives,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.gives,available,82,16%,9,Entertainment,,,
absorbent.gives,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.gives,available,82,2%,7,Geography,,,
abkhaz.gives,available,82,1%,6,Geography,,,
sequent.gives,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.gives,available,80,34%,5,"General,Mathematics",,,
abundant.gives,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.gives,available,80,9%,5,Mathematics,,,
nine.gives,available,80,24%,4,"General,Mathematics",,,
capable.gives,available,80,12%,7,"Business,Education,Technology",,,
trio.gives,available,80,21%,4,Entertainment,,,
absurd.gives,available,80,16%,6,"Arts,Entertainment,Media",,,
dorsal.gives,available,80,6%,6,"Medicine,Science",,,
seventh.gives,available,80,10%,7,Mathematics,,,
some.gives,available,80,32%,4,"Business,Media,Retail",,,
two.gives,available,80,23%,3,Mathematics,,,
adoptable.gives,available,80,3%,9,"Education,Healthcare",,,
wiz.gives,available,80,30%,3,"Business,Education,Technology",,,
superstar.gives,available,80,18%,9,Entertainment,,,
twenty.gives,available,80,12%,6,Mathematics,,,
absorbable.gives,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.gives,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.gives,available,80,25%,8,"Engineering,Mathematics,Science",,,
able.gives,available,80,29%,4,"Business,Education,General,Technology",,,
yard.gives,available,80,25%,4,"Construction,General",,,
athletic.gives,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.gives,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.gives,available,78,1%,9,Geography,,,
abkhasian.gives,available,78,1%,9,Geography,,,
adrenal.gives,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.gives,available,78,2%,9,Agriculture,,,
recognized.gives,available,78,3%,10,"Business,Education,Technology",,,
absorptive.gives,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.gives,available,78,1%,9,"Education,Healthcare",,,
accepted.gives,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.gives,available,78,8%,10,Mathematics,,,
adjacent.gives,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.gives,available,78,4%,7,"Medicine,Science",,,
low.gives,available,78,20%,3,"Business,Finance",,,
accurate.gives,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.gives,available,78,3%,10,"Business,Education,Technology",,,
honestly.gives,available,78,9%,8,"Business,Law",,,
acceptable.gives,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.gives,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accessible.gives,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.gives,available,78,8%,10,Mathematics,,,
threed.gives,available,76,7%,7,Technology,,,
improvise.gives,available,76,4%,9,Entertainment,,,
auxiliary.gives,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.gives,available,76,2%,7,"Healthcare,Science",,,
nineteenth.gives,available,76,3%,10,Mathematics,,,
ague.gives,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.gives,available,76,2%,9,Mathematics,,,
ventral.gives,available,76,3%,7,Science,,,
thirteenth.gives,available,76,3%,10,Mathematics,,,
resultant.gives,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thousandth.gives,available,76,1%,10,Mathematics,,,
acoustic.gives,available,76,14%,8,Science,,,
adherent.gives,available,76,4%,8,"Politics,Religion",,,
diamond.gives,available,76,32%,7,Fashion,,,
adaptive.gives,available,76,28%,8,"Business,Education,Technology",,,
incidental.gives,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fourteenth.gives,available,76,2%,10,Mathematics,,,
eighteen.gives,available,76,7%,8,Mathematics,,,
hundredth.gives,available,76,1%,9,Mathematics,,,
abrasive.gives,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.gives,available,76,9%,9,"Business,Education,Technology",,,
adhesive.gives,available,76,7%,8,"Construction,Manufacturing,Technology",,,
obscene.gives,available,76,5%,7,"Entertainment,Media",,,
energizing.gives,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
addable.gives,available,76,2%,7,"Engineering,Mathematics,Science",,,
firstrate.gives,available,76,6%,10,Business,,,
ancillary.gives,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
supra.gives,available,74,25%,5,"Medicine,Science",,,
sensation.gives,available,74,7%,9,"Entertainment,Media,Sports",,,
activated.gives,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.gives,available,74,3%,9,"Education,Healthcare",,,
single.gives,available,74,19%,6,Sports,,,
adamant.gives,available,74,14%,7,Religion,,,
adenoid.gives,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.gives,available,74,7%,7,"Healthcare,Law,Transportation",,,
adapted.gives,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.gives,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.gives,available,74,1%,10,"Business,Education,Technology",,,
broad.gives,available,74,13%,5,"Entertainment,General,Media",,,
acuate.gives,available,74,2%,6,"Engineering,Medicine,Science",,,
admirable.gives,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.gives,available,74,4%,10,"Business,Education,Technology",,,
mavin.gives,available,74,7%,5,"Entertainment,Fashion,Technology",,,
skilful.gives,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.gives,available,74,6%,8,"Medicine,Science",,,
abnormal.gives,available,74,16%,8,"Medicine,Science",,,
manageable.gives,available,74,4%,10,"Business,Education,Technology",,,
sixtieth.gives,available,72,1%,8,Mathematics,,,
adjunctive.gives,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accustomed.gives,available,72,1%,10,"Business,Education,Humanities",,,
addicted.gives,available,72,9%,8,Healthcare,,,
adiabatic.gives,available,72,3%,9,"Engineering,Science",,,
adonic.gives,available,72,2%,6,"Arts,Education,Entertainment",,,
lovely.gives,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absolutist.gives,available,72,1%,10,"Humanities,Law,Politics",,,
eightieth.gives,available,72,1%,9,Mathematics,,,
abreast.gives,available,72,2%,7,"Business,Technology",,,
deep.gives,available,72,41%,4,"Engineering,Mathematics,Science",,,
seventieth.gives,available,72,1%,10,Mathematics,,,
adaptative.gives,available,72,1%,10,"Business,Education,Technology",,,
ternary.gives,available,72,7%,7,Mathematics,,,
abloom.gives,available,72,5%,6,Agriculture,,,
absorbed.gives,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.gives,available,72,1%,9,Mathematics,,,
ablaze.gives,available,72,6%,6,Entertainment,,,
improvize.gives,available,72,1%,9,Entertainment,,,
liv.gives,available,72,28%,3,Mathematics,,,
trinity.gives,available,72,18%,7,Religion,,,
aching.gives,available,72,4%,6,Healthcare,,,
adjectival.gives,available,72,1%,10,Education,,,
existent.gives,available,72,3%,8,"Mathematics,Science",,,
champion.gives,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accusative.gives,available,72,0%,10,"Humanities,Law",,,
engrossed.gives,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.gives,available,72,13%,4,Sports,,,
recumbent.gives,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.gives,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.gives,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.gives,available,70,4%,9,Humanities,,,
offhand.gives,available,70,2%,7,Entertainment,,,
lowdown.gives,available,70,6%,8,"Entertainment,Media",,,
adamantine.gives,available,70,4%,10,Religion,,,
skillful.gives,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.gives,available,70,24%,6,Fashion,,,
admired.gives,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.gives,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.gives,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.gives,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.gives,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adored.gives,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.gives,available,70,1%,6,Medicine,,,
stillborn.gives,available,70,2%,9,"Medicine,Science",,,
gymnastic.gives,available,70,3%,9,"Entertainment,Sports",,,
absorbing.gives,available,70,3%,9,"Entertainment,Media,Technology",,,
vindicated.gives,available,68,2%,10,"Humanities,Law,Politics",,,
ablative.gives,available,68,3%,8,Science,,,
licensed.gives,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.gives,available,68,2%,9,Mathematics,,,
accredited.gives,available,68,9%,10,"Business,Education,Healthcare",,,
sevener.gives,available,68,1%,7,Mathematics,,,
abkhas.gives,available,68,0%,6,Geography,,,
achaean.gives,available,68,2%,7,Humanities,,,
overseas.gives,available,68,12%,8,"Hospitality,Travel",,,
scurvy.gives,available,68,3%,6,Humanities,,,
disciple.gives,available,68,14%,8,"Education,Religion",,,
acerate.gives,available,68,1%,7,Science,,,
aculeate.gives,available,68,1%,8,"Engineering,Medicine,Science",,,
ennead.gives,available,68,5%,6,Mathematics,,,
aroused.gives,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.gives,available,68,1%,8,Mathematics,,,
thirtieth.gives,available,68,1%,9,Mathematics,,,
foursome.gives,available,68,4%,8,Sports,,,
fortieth.gives,available,68,1%,8,Mathematics,,,
ane.gives,available,68,12%,3,Mathematics,,,
achaian.gives,available,68,2%,7,Humanities,,,
licenced.gives,available,68,2%,8,"Business,Healthcare,Insurance",,,
threesome.gives,available,68,5%,9,Entertainment,,,
abnaki.gives,available,68,1%,6,Geography,,,
activating.gives,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.gives,available,68,1%,8,Mathematics,,,
aberdonian.gives,available,68,1%,10,Geography,,,
abducent.gives,available,68,0%,8,Medicine,,,
decorated.gives,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.gives,available,68,5%,7,Humanities,,,
modish.gives,available,66,5%,6,Fashion,,,
thirty.gives,available,66,7%,6,Mathematics,,,
clv.gives,available,66,10%,3,Mathematics,,,
adopted.gives,available,66,4%,7,"Education,Healthcare",,,
tenner.gives,available,66,4%,6,Finance,,,
accessary.gives,available,66,1%,9,"Business,Law,Technology",,,
deuce.gives,available,66,8%,5,Sports,,,
xvii.gives,available,66,5%,4,Mathematics,,,
buzzing.gives,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.gives,available,66,13%,5,Mathematics,,,
acappella.gives,available,66,6%,10,Entertainment,,,
six.gives,available,66,26%,3,Mathematics,,,
adorned.gives,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxv.gives,available,66,6%,3,Mathematics,,,
ninety.gives,available,66,11%,6,Mathematics,,,
xiii.gives,available,66,9%,4,Mathematics,,,
maven.gives,available,66,30%,5,"Entertainment,Fashion,Technology",,,
abstinent.gives,available,66,1%,9,"Health and Fitness,Religion",,,
acrobatic.gives,available,66,4%,9,"Entertainment,Sports",,,
xii.gives,available,66,10%,3,Mathematics,,,
teenager.gives,available,66,4%,8,"Education,Entertainment,Healthcare",,,
eighty.gives,available,66,6%,6,Mathematics,,,
latest.gives,available,66,18%,6,Technology,,,
acervate.gives,available,66,1%,8,Science,,,
xxi.gives,available,66,10%,3,Mathematics,,,
according.gives,available,66,3%,9,"Business,Education,Technology",,,
exonerated.gives,available,66,2%,10,"Humanities,Law,Politics",,,
performing.gives,available,66,6%,10,Entertainment,,,
xxvi.gives,available,66,3%,4,Mathematics,,,
four.gives,available,66,27%,4,Mathematics,,,
five.gives,available,66,26%,4,Mathematics,,,
onec.gives,available,66,6%,5,Mathematics,,,
century.gives,available,66,17%,7,Education,,,
xvi.gives,available,66,4%,3,Mathematics,,,
sextet.gives,available,66,2%,6,Entertainment,,,
xxii.gives,available,66,6%,4,Mathematics,,,
xviii.gives,available,66,4%,5,Mathematics,,,
nondrinker.gives,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.gives,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.gives,available,64,3%,6,Entertainment,,,
ccc.gives,available,64,38%,3,Mathematics,,,
scatty.gives,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.gives,available,64,12%,7,"Medicine,Science",,,
accordant.gives,available,64,3%,9,"Arts,Entertainment",,,
acentric.gives,available,64,2%,8,Science,,,
astringent.gives,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.gives,available,64,14%,6,Entertainment,,,
ensuant.gives,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.gives,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
nail.gives,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eighteenth.gives,available,62,1%,10,Mathematics,,,
adoptive.gives,available,62,1%,8,"Education,Healthcare",,,
troika.gives,available,62,8%,6,Politics,,,
orso.gives,available,62,9%,5,"Business,Media,Technology",,,
playacting.gives,available,62,1%,10,Entertainment,,,
adjuvant.gives,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
admissible.gives,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.gives,available,62,7%,7,"Arts,Entertainment",,,
roughly.gives,available,62,3%,7,"Business,Media,Technology",,,
activistic.gives,available,62,1%,10,"Humanities,Politics",,,
aborigine.gives,available,62,1%,9,Humanities,,,
longdozen.gives,available,62,1%,10,Mathematics,,,
pungent.gives,available,62,1%,7,Food and Beverage,,,
sixteenth.gives,available,62,1%,9,Mathematics,,,
accusing.gives,available,62,1%,8,Law,,,
eleventh.gives,available,62,5%,8,Mathematics,,,
acidic.gives,available,62,5%,6,"Food and Beverage,Science",,,
abo.gives,available,62,15%,3,Science,,,
chiliad.gives,available,62,2%,7,Mathematics,,,
twodozen.gives,available,62,1%,9,Mathematics,,,
cumulative.gives,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.gives,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.gives,available,62,6%,10,Mathematics,,,
aufait.gives,available,62,3%,7,"Fashion,Media",,,
wrapped.gives,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accrued.gives,available,62,2%,7,"Banking,Finance,Insurance",,,
thou.gives,available,60,7%,4,Mathematics,,,
acceptive.gives,available,60,1%,9,"Education,Healthcare",,,
xcl.gives,available,60,5%,3,Mathematics,,,
cxxxv.gives,available,60,1%,5,Mathematics,,,
octet.gives,available,60,12%,5,Arts,,,
clxxx.gives,available,60,1%,5,Mathematics,,,
annexal.gives,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.gives,available,60,7%,10,Mathematics,,,
paunchy.gives,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.gives,available,60,2%,4,Mathematics,,,
abstainer.gives,available,60,0%,9,"Health and Fitness,Religion",,,
cxl.gives,available,60,7%,3,Mathematics,,,
cxxx.gives,available,60,3%,4,Mathematics,,,
idolised.gives,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cautionary.gives,available,60,1%,10,"Business,Education,Healthcare",,,
adnexal.gives,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.gives,available,60,1%,7,Humanities,,,
idolized.gives,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clx.gives,available,60,8%,3,Mathematics,,,
sixty.gives,available,60,13%,5,Mathematics,,,
aboveboard.gives,available,60,5%,10,"Business,Law",,,
abstemious.gives,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxv.gives,available,60,1%,5,Mathematics,,,
tertiary.gives,available,60,4%,8,Education,,,
cxlv.gives,available,60,2%,4,Mathematics,,,
adnate.gives,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.gives,available,60,1%,4,Mathematics,,,
cxv.gives,available,60,4%,3,Mathematics,,,
cxx.gives,available,60,9%,3,Mathematics,,,
clxv.gives,available,60,1%,4,Mathematics,,,
tercet.gives,available,59,2%,6,"Arts,Entertainment,Media",,,
actuarial.gives,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addible.gives,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.gives,available,58,7%,4,Healthcare,,,
octad.gives,available,58,5%,5,Mathematics,,,
quintet.gives,available,58,8%,7,"Arts,Entertainment",,,
fifth.gives,available,58,12%,5,Mathematics,,,
fourth.gives,available,58,13%,6,Mathematics,,,
linear.gives,available,58,22%,6,"Engineering,Mathematics,Science",,,
accoutred.gives,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
twelfth.gives,available,58,2%,7,Mathematics,,,
pentad.gives,available,58,3%,6,Mathematics,,,
accretive.gives,available,58,6%,9,"Banking,Finance,Insurance",,,
centesimal.gives,available,58,1%,10,Mathematics,,,
seven.gives,available,58,35%,5,Mathematics,,,
fourscore.gives,available,58,4%,9,Mathematics,,,
aucourant.gives,available,58,3%,10,"Fashion,Media",,,
adhoc.gives,available,58,24%,6,"Business,Engineering,Technology",,,
eighter.gives,available,58,2%,7,Mathematics,,,
acetic.gives,available,58,1%,6,"Food and Beverage,Science",,,
adient.gives,available,58,4%,6,"Medicine,Science",,,
offhanded.gives,available,58,1%,9,Entertainment,,,
sixtyone.gives,available,58,5%,9,Mathematics,,,
adjustive.gives,available,58,1%,9,"Manufacturing,Retail,Technology",,,
cypher.gives,available,58,28%,6,Mathematics,,,
sixer.gives,available,58,5%,5,Sports,,,
enwrapped.gives,available,58,0%,9,"Entertainment,Fashion,Media",,,
heptad.gives,available,58,2%,6,Mathematics,,,
lxxviii.gives,available,58,1%,7,Mathematics,,,
justabout.gives,available,58,3%,10,"Business,Media,Technology",,,
abridged.gives,available,58,4%,8,Media,,,
tetrad.gives,available,58,5%,6,Mathematics,,,
hexad.gives,available,58,5%,5,Mathematics,,,
alacarte.gives,available,58,11%,10,Food and Beverage,,,
seventy.gives,available,58,7%,7,Mathematics,,,
niner.gives,available,58,5%,5,Mathematics,,,
abandoned.gives,available,58,10%,9,"Construction,Real Estate",,,
acyclic.gives,available,58,4%,7,"Engineering,Mathematics,Science",,,
abused.gives,available,58,5%,6,"Healthcare,Law",,,
closeto.gives,available,58,3%,8,"Business,Media,Technology",,,
sextuplet.gives,available,58,1%,9,Healthcare,,,
lxxx.gives,available,58,2%,4,Mathematics,,,
abuzz.gives,available,58,5%,5,"Entertainment,Media,Technology",,,
accented.gives,available,58,3%,8,"Arts,Entertainment",,,
addressed.gives,available,58,3%,9,"Business,Technology,Telecommunications",,,
xxviii.gives,available,56,1%,6,Mathematics,,,
accoutered.gives,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlviii.gives,available,56,1%,6,Mathematics,,,
thirtysix.gives,available,56,5%,10,Mathematics,,,
xxiv.gives,available,56,5%,4,Mathematics,,,
fortyone.gives,available,56,5%,9,Mathematics,,,
xxix.gives,available,56,4%,4,Mathematics,,,
xlvi.gives,available,56,3%,4,Mathematics,,,
fiftyone.gives,available,56,8%,9,Mathematics,,,
lvii.gives,available,56,2%,4,Mathematics,,,
addled.gives,available,56,2%,6,Entertainment,,,
xli.gives,available,56,5%,3,Mathematics,,,
fiftytwo.gives,available,56,6%,9,Mathematics,,,
xlv.gives,available,56,6%,3,Mathematics,,,
appressed.gives,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admittible.gives,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lviii.gives,available,56,1%,5,Mathematics,,,
triad.gives,available,56,15%,5,Arts,,,
xxxvi.gives,available,56,1%,5,Mathematics,,,
fortynine.gives,available,56,3%,10,Mathematics,,,
xxxi.gives,available,56,8%,4,Mathematics,,,
abdominous.gives,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.gives,available,56,4%,4,Mathematics,,,
xxxvii.gives,available,56,2%,6,Mathematics,,,
xlii.gives,available,56,5%,4,Mathematics,,,
abeyant.gives,available,56,1%,7,"Business,Law",,,
thirtytwo.gives,available,56,4%,10,Mathematics,,,
potbellied.gives,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxii.gives,available,56,1%,5,Mathematics,,,
maledict.gives,available,56,1%,8,Religion,,,
xlvii.gives,available,56,2%,5,Mathematics,,,
fortytwo.gives,available,56,17%,9,Mathematics,,,
halfdozen.gives,available,56,1%,10,Mathematics,,,
xxxiii.gives,available,56,2%,6,Mathematics,,,
ilx.gives,available,56,6%,3,Mathematics,,,
lvi.gives,available,56,8%,3,Mathematics,,,
fiftyfour.gives,available,56,4%,10,Mathematics,,,
xliv.gives,available,56,3%,4,Mathematics,,,
admissive.gives,available,56,1%,9,"Education,Healthcare,Hospitality",,,
terzetto.gives,available,56,3%,8,Arts,,,
xxiii.gives,available,56,4%,5,Mathematics,,,
lii.gives,available,56,7%,3,Mathematics,,,
fiftyfive.gives,available,56,8%,10,Mathematics,,,
xxvii.gives,available,56,3%,5,Mathematics,,,
fiftysix.gives,available,56,4%,9,Mathematics,,,
xxxviii.gives,available,56,1%,7,Mathematics,,,
aone.gives,available,56,15%,5,Food and Beverage,,,
admittable.gives,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.gives,available,56,4%,4,Mathematics,,,
xxxiv.gives,available,56,1%,5,Mathematics,,,
fortysix.gives,available,56,4%,9,Mathematics,,,
fiftynine.gives,available,56,4%,10,Mathematics,,,
thirtyone.gives,available,56,4%,10,Mathematics,,,
xliii.gives,available,56,1%,5,Mathematics,,,
vii.gives,available,54,13%,3,Mathematics,,,
quatern.gives,available,54,2%,7,Mathematics,,,
quaternion.gives,available,54,6%,10,Mathematics,,,
adaxial.gives,available,54,2%,7,Science,,,
monitory.gives,available,54,3%,8,"Business,Education,Healthcare",,,
accursed.gives,available,54,3%,8,"Entertainment,Media,Religion",,,
abducens.gives,available,54,1%,8,Medicine,,,
actuated.gives,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
